pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:19.851354,,,,,CE-3,DMOrg-DMSample-Data-Customer,,,,,,,63,Repaid on time,Clear,CE-3,,Same week,,,No,Travis Dixon,\x5a6c4237000005dc78016d943d68535114c7ff696aad1fa8884811c138080ea6d854d2e8d2d644db629386340eed508c6da8d1363ed3a8ad83388928383808850e05271da438383839393a8a9320ea60076737fd9d7bdf33fdf03dcebdf77cfdcfc73def154b7d33927614598e8f4bb18151b84c9e656098058a1d43a7982d13fac3c3e140b847fc4364abd09a97c73f49f1ef387d0ef95352db6bf4a9c88f73c2f8d2b5aea7d835a1c7d04a7fe3c54b7c9f436f8df7f6b1379c3f40111ee9c61b2dbcd82ff03be0d7ba9efd58e66ce5ac42c1fdf52f5fe1e7a00786f7ea497a0f72cad21528789ffcf6911d6cad43a9d9e5c59fd8be83ac86c361fc767c4f42539e6f2357ab27b682cd6ffc4e405d4e97554355cda8a6a6c6a10a745b0be87787fa39f415aca47d4e32a0499dc3a2a9027bd4db2c080d4dcbac479443de19fa8f28a99e6dde23a1f74167156811af3aa80562cd83d1f2bf807fef7ffc275cf4a3cebf88d792f3ab93d730b9587e37c968094f1f633c444ee82ef855dd40e3bd2dba69ef20cdb137d9cb60f83cba5d84944e53458635ad146f192ea533508fceaa9b53064a684879745b7b956714ad57be83936007ca92df0c91a24ef752651f28db6b2d87bddaeb32b13e4de3ebb3f3b79426ab3e687b9f0b9b6e29d0bdb0cf97886cbd39ef3073643da612d927e9409e6e0cb216352aeb7e0eae0c25c9f932ba32b6793425eacd3a0bcbf99043cabae9b1de5b7e8d70167ce64348eaae669ba636673fcfc9df829fbe06ddaf61354b842a18571d8ad4eeac0be04691ecd6c6d05f2787396e6d8157ca6ca8a7014a548f4d55e0a6d32476c715578fcd7a2bdbe886a219ef0fbbe733bc483d55dda242aba349dc0a8836f156cf91b0fed6f7b4750e3d4a09fb00cf1a9d48504f9dd56af6f7197d959bf36a7d155e5f26a2cdabcd79827a6af4c290a40e97c52095db64f9aea5dd4c75c2db13ed8f38274ce03cf839d86e0f2277379edbbca28b431e378a26ed44e6bef78dd6c87619cf6eff3037fb5bf4fb91ff7bfe020037ba9d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-3,m,66761,,33783,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-5,DMOrg-DMSample-Data-Customer,,,,,,,40,Paid on time,Due payment,CE-5,,Same month,,,Yes,Jessica Bolin,\x5a6c4237000005f678016d94bb4fd35114c74f8b6f8d1a420c3126d6c4b89548e52503af5601a5a529756807121e1530b5d41fd500210e4e26260e4c323bd918ff0206462707e36c627c243a393919f573cefddd42c15f73eebde7fd3de7dcdb6cae775e440e67592e4d89448626e0726996e218cb2ca28be824a24b41fef271381bee9edf44f61ada76f2969f222d7f70fa16f2fdf0d3e807bc1fe798f2b9c5f6e7d83d815e40f5c1e0e52b6cdf40ef9477f6911dce1f201faf8c1e3f1f2ff25b24da06bfddbef9758bb3e6523c1b8f7f7cfc04bf0e699e7afd59cf49e4798818b2b113ff4c1e790ffd820616b656bf63fb16fa428ecb61fe567c7ba0b2e3a3608d6e6b3c9143e8e40ad46ebaa40452927959929a4c4133d04359417fcef429b812b557d1acc97dce152c444e9b76488ad28f754d32ecbecf49a2053207e2928c4b0af9b130d7b8c4a5f380f778e8dd6a565559c5ab42d40c3935e3aeff0dfcbbffe35fb0ec17cc3fdb84740c2c8a6f19446b78b699cd54183946fc65ab68119df3d7fcaa7f44e6147b8d3d4f1487a4c3fc1372953afa587b24c12f0f97902ea853ae4b07a73e2826a392b6d935772bcdc5d46e396991d855498263de6a3dd1c890a0d683ddca87dd3a6576daa9397c1d3ae7db4dee5e3caf3572f839659ae65495f5b0d3b7c9acdd19b19829504f4a0ef4713a90a61bc3ac599910ed7f0a2e0fc5c17c075d1edb349a1cf526cd4227e4fa9cb4bba4dd577c41781b1cf2512415ab39c03e6a99ef727253707731a0fb4b582d90a1448c598bc22536eb0c717d269dda24fa7b602833b5157e227d7bea0988e2ebd17b55b5fba9129df18cd5a3377f17ad9f90efde60d83d87f0a6bd9c07f63ef44d248951b6985acf11cb5c00afe2386fdcdeb7b6ff5ebad7a87777899ec4a8acc2aad5bbc9fad7da8c70f785b80cb72cdf0a5e73448ac90871cad6418f68982ee88b721dece206f3ba20fdfcfe94734c05869abf0dddf5436473725cf38aae0572717d3691a3c8ecf5efb546765c7976fd77b377b04f7f0679e3fb079d64c3ae,DMORG-DMSAMPLE-DATA-CUSTOMER CE-5,f,54713,,20251,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-11,DMOrg-DMSample-Data-Customer,,,,,,,46,Past arrears,Clear,CE-11,,Same month,,,No,Emily Cooley,\x5a6c4237000005de78016d943b4c935114c74fa90f44a3c6381063621ddc2c91020559005b842a2d4da92630591e420dd2fa510d7570342626c638c9d6c44947628c23a37170762026c668a2717274d1df39f7bbd056bfe6dc7bcffb7fce3db7f9c2e0a288eccfb39c9d11898c4ec10d67592e4db25c4174069d447499953f7c1c8e87bbe71f226b405b4e1efd2812fd86d34ec827443a5ea34f783fce31e50b2bdd4fb0db80746f8c042f5ee2fb1c7aabbcb38fbce1fc1ef2f1aea3c7c7c78bfc227e17fc56f7b3af9b9cd11b9eea831f9f3ec3071018238d578f9387d1519adc80aadbf12f1fd8df413fa1c4f2e6c6776cb7a11d729c0ef377e27b1e9a777cc753f4d4136960f31bbf7350b7e95212c8922c4a596a320395a0bbb28ebe2bd4afa22f612572d424a33227c358d424c7ee7b9b2242200ba2d6194923ef0cfd331297de7fbc33a1f709b3aaca065e6b44cd91eb3631f6f28f9bffff22cc5a7e57731ebfba79ae816c12348ab002a63ab14e5a969930760cbb0ad96ab282cef92b02d5df23779abdc65e248ac3d263fe09b9402543ac4949f02bc225a41fea958bd2c3694806989309c9a26bef579671d47eb92ece11bb2a29702c3655db479c3ee2f4efdaf96e17c37e1d3124daab057c9b3b352083f826219fc3fbe65a6eaa2af7c35e5f25b376276d31d3a09e9602e8e374204b37c658f332257a0369b8221407f33574456cb3680ad49b328b5ebb65d7e994cd90f65f1106e14438ec1348d6ac6a9da90ecb7d9393bb07378301fd2f63b54c8e2562cc5b14917d669d23aebf53bdb769f4b740b1cabdadf313196aaa28208aaf4867ab6a33aa12bde59255a413bf87b6bd7f2361ff1cc2cbd4b32477a850eba891b744449d7bade794656e7e55edb3e8de9dceabe68cb107165177c5eedf652ba6bd77e1f4e35452266bddfa5fa1238a406ff3802118a36a7d45ae63fdcc052f12d2cfef8f38c754601efc3de8ae1f22bb17c7b5aee8a2908bebb3891c44662fbed91ad921e5d9f55fcc26bf4d7f0cf9eef71773d6bb82,DMORG-DMSAMPLE-DATA-CUSTOMER CE-11,f,57363,,39344,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-13,DMOrg-DMSample-Data-Customer,,,,,,,56,Past arrears,Due payment,CE-13,,Same month,,,No,Micaela Mcmichael,\x5a6c4237000005f478016d94cb4bd45114c7cf680f7b50122243044d41d066a451b3a9850f664a879c719899205da5e3a4c6344e3f2d34c4558b2068e1ce68579bc2bf41245a46ab68194404d6a2758ba83ee7dcdfcd19ed379c7bef797fcfb9e74ebe70695a44f6e759ce14452283a3ca65596e8eb0dc42741a9d447419973f7c1cdac3ddf36bc836a04d276ffd21d2fa0ba7ed90ef1769d942dfeffd38c7942fcc469f62f7087a066d0c042f5ee1fb127aabbcb38fbce1fc11f2f1a6d0e3e3e3457e13bf137e33baf6759d337ac3b3b2fafdd367f855088c918dd74ffa8ea02b415568652bfee53dfb07e827d43fb3bef40ddb77d03639ce87f93bf04d4235c7b73c47bfa5f144f6b5e3770e8a9a2e258154645ae664518ad024745f16d0779a3e0d57a1f63a9a65b9cbb98685c831d30eca845cc17a5172ecbecf29a20552067145329246de16e6ca485c127bbc33a1f709b3aacb125e35a2e6c8a919450e87fe57cdbfe73f11c62dff29b3cb37611d018d229c07d3329e1d66530c63c7c8306f35cda273fe8a40f50fc89d665f642f11c561e932ff6eb9402549d63ee9e65782eb965e282197a58b53124d4c86256bb7d7dcaf2ca3a9fd72d20962d725058ee9866a7b2dbe46f176bedba5b05f470d89f6aa8c6f63a7faa4c7f0edf5cd35dd545d1e86bdbe4e66ed4eda62a6413d2605d0c7e940966e0cb1e66554f406d27025280ee61be84ad866d114a837651609f2fb4ea76c9eb4ff8a300827c2611f4652b3aa03ec5b2cf76d4eee1edc3c06f47f0eab197254883165511864b3ce11d767d27b1b437f071455ee6d819f48b2a1a28028be229dadbacda84af49627ad229dfe1db4bb7b3f10f6cf21bc66afe79ebd117d172962542da6d673d23237beb0ddb3e8dea0ceabe68cb107165177c5eedf6833a69d7771d63264e94f19df8a551da34f656a53d96c281539609643d4afefc9f5eea2cd561bbc7e7e7fcc39a602f3e04f4377fd10d90d39ae7945d70ab9b83e9bc84164f6f61bad911d529e5dffdbec0decd21f47feeffb0bfb3ac148,DMORG-DMSAMPLE-DATA-CUSTOMER CE-13,f,63016,,41886,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-15,DMOrg-DMSample-Data-Customer,,,,,,,64,Paid on time,Clear,CE-15,,Same day,,,No,Scott Eha,\x5a6c4237000005d478016d94bd6b935114c69fb4b5d60f54c4a188601c04979436d42675694ba26db04943128776106353da481b631aa575707010517110974207c14927298e0e4ee2d4b98308220e8a88ff81fecebdefdba4d1379c7beff97acec73d37f942a222695f9ee54c518a8c4fc30d665992532ce3884ea353c49659fde1e3702cd843fe01b217d09697776f4bdd9f70da09f801a9eb0dfa78e8c7396a7c61a9ff29764de811b439d678f90adfe7d05be3bd7d648bf30728c42ba0c727c48bfc02bf177eabffd9b70dcee85d3ef57b3f3e7f81af41f70deff5e39143e8284dd7a0fafbd8d76df68fd04f28beb8b1f61ddb77d00e31fa83f83df89e83ae7abeeb097aea896c62f31bbfb390b74da9a1055554555345a80cddd62afa83ce37a565f465aca4234e32ae395dc0a2a91c7bd8db14080dcd3beb8cd2c8fb02ff8c621afac73b13781f775675ad29a31aa83962ad10b115ffa2f33fff1f845917ff9443c8e3b7ee3c6b6436453696e14d725ac7d3df7f31c08e52af594bded7a29bee0e71d3ec4df612083e8f01871fd7205524594714e757828b6b181ad2a8063825956046269545d7d9ab2ca368bdf21d9c03bbae14d955da2a3534c31bdeb50b3b5d0a7a75d865627d9ac7b7bd4ba3f825dc2f8c11fae6f6dc525d77833e5f26b27520ed30d3643da302d9c7e840966e4cb0e6352deb7e1aae04c5c8f90aba12b6593405ea4d398b21d9fd9c705829373fd67bcbb0413c9b069ffb24929aabdae6a9cbd9af70f2f7e0e7af41ffab582d1263018ceb0e45ea71d63970c348766f33e86f90c532f7b6ca4f4ab655d40025acc8e6aaeee6d32476cb6557914d7b2bdbcefe8d05fdf3195ea29e05dda242aba349dc3288f642ac9e9341fdad17d53987fecdd9ac56e942945a6aac56afbfcdf04deecda9f526fc6b29bafb6fe217a5fb4ba049bd2ef604f5dadbf1bd1a71b3d4076f5fb83fe41c3581f3e04fc176fb10b91bf1dcde155d37e471c368d27e64ee9db75b233b603cbbfd77b999efd01f45befbfd059ee1b844,DMORG-DMSAMPLE-DATA-CUSTOMER CE-15,m,92777,,24424,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-18,DMOrg-DMSample-Data-Customer,,,,,,,41,Past arrears,Due payment,CE-18,,Same month,,,Yes,Alexander Herlin,\x5a6c42370000060078016594cb4bd45114c7cf680f7b5012221242d326da8ce8603ab5f0c14ce990330ee3b450daa833a8318ed34f0b0d71d522085ab833dab52a66d51f20d23a5a44b40c2202eb2f8816d5e79c7b7f3a8fdf70eebde7fd3de79e3bb9fc7051444ee658aece8844c6a6e0ee67588a932c654457d049449759f9c7c7a1d3ef21bf8bac06ed3b79fb1f91131d381d7a7e44a47d01fd48e8c739aa7c7eb9e705764fa197506d3478fd06db77d027e59d7de43de72f5018af8a5e73fa7891bf226dddf0fb3dbb3ff6386b2ec5b3bdf3ebeb37f81d08fb48ededf3a173c80b10a5c9f641ecfb47f6cfd06f6864696ff327b61fa043725cf7f9bbf04d4015c7b7bd427fa0f1a8b317bf6b508fe9921248498ab2221b3203cd438f641d7db7e95370256aafa2d99255ce152c442e98764ce6e416d61b92650ffb9c245a208b202e495a52c83b7caeb4c464a0c53bedbd2f99555536f1aa10354b4ecd2872d6fbdf367f2a6bca9fe6aa357fafd9e51ab04e824611ae81690b9b2eb399f1b1a36458b39a968ffc1581ea1f933bc5bec15e208ac3d267fe71e9a79204eb90c4f915e0e232080dc84de9e3949061fa362119bbbdc67e653c5e279d23765592e028d6553b40e461e2f4b7545bf0fd3a6f48b4578bf8d6776a101483f8df68f1cd36dc54559ef85edf25b37627653153a09e963ce86374204337c6597332257a0329b8021403f33d74056c3368f2d49b340bed4cd8e9a4cd93f65f11067e221cf6092415ab3ac0becd72af7272f7e8e631a0ff2b582d91a3448c058bc2209b7596b86126bdb769f40f4051e6ded6f98924ea2a0a881256a4b355b5195589def2bc55a4d37f8cb679d2467dff1cc23bf67a1eda1bd177912446d9626a3da72cf32c7815c765e3eadf5bf364ba17a9d3ab08a2ec81c5d75d23842fb611e1f12b895a8671cbbf8977d8d9a84c5acfcad6c710d738bdd0b7e5faa813c33b85f40bf7679ca32ab0c8fc81e8ae1f22bb2dc735aee8da211737cc26721a99fd0fd45b233ba33cbbfecfd97b68d25f447ef4fd07a6abc56c,DMORG-DMSAMPLE-DATA-CUSTOMER CE-18,m,41465,,16740,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-21,DMOrg-DMSample-Data-Customer,,,,,,,59,Paid on time,Due payment,CE-21,,Same day,,,Yes,Malia Murphy,\x5a6c4237000005f478016d94cb4bd45114c7bf6a0f7b502211124113443b25cdf7c20733a592330e3a41ba884c4d47cca6514345a26510b47011b96e6311fd05212d5bb588d641648b5ab48e08ea73cefdfd7446fb0de7de7bdedf73cebd931d6e9b947430cb727e44aae819342ecd72a39fe516a273e85461cba8fef271a889f6985f47f61ada0af2aa9f52d51f9cb623be13fe26faaed88f73c2f8e199baa7d83d829e419bddc5172fb17d037d303ed8576c71fe08c5f1e6d0e317c7abf82d55d6c26fd5ad7fdbe06cb90ccfdac31f9fbfc0af429667f3d593d663c8731031b4f6aefe2b79f409fa05754d6f2c7fc7f63db44d8e0b51fe1a7c9ba1d9c0573e47ffd6e24907d0e92254e7baa48a9ad2a4f25ad408340e2d6901fd69d7a7e0a6a8bd8066457739cf63219d706d8fc6d489f5a232ec719f93442b6a02c4531a500a7975946b40f56adce73d1079d7ba5541cb78cd1335434ecb281d8dfcafe0dff4df08a39effacdb65cbb0f683c610de03d3ca0ec691287682daad3229f85a76d33d206f8a7d913d478480a3c1e337e91218da595b41d384be91b5d99175a881533bbf84fa94f6c995f72acdb5b45e05e918b10b4a826eb2a4d2cb1eb98528b15ddce95cd4abe38ec4fa34816f69975a40d3ccaf6d9f6fa66c4a05ad467dbe4666eb40ca63a6403da461d0d7d38134dde865cd6a50d6fd145c0eaa07f37574396cd36886a937e916613ea73c56d2ef92f5de1016a3db10b0f72199f7aa8be4ae74fb3b9cc21cc25d2cd2ff3c56d3e49822c66d8fc22576eb0c71a590c9e636847e161473cc6d819fd45e52519128714576af0a7e3f4d62531ef78aece6efa2dddbfbeea87f01e1557f39f7fd7dd89b481263ce635a3d873cf328780dc719e74adfdade5b195ea3dddc3c3d4950d93cab551f661bbfd67284bb2f24e8d38e21cf9aa0634b202c68c6671bf0f4d2037b4fa17f2deae05c0dd917ef8f39274ce098f9d3b0dd3e443ea5c095afe8aaa01037ae5e3a8cccdf7ea935b223c6b3db7f9bbf833dfa93c877be7f65a7c2ce,DMORG-DMSAMPLE-DATA-CUSTOMER CE-21,f,51447,,36258,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-29,DMOrg-DMSample-Data-Customer,,,,,,,47,Repaid on time,Clear,CE-29,,Same day,,,No,Kyle Mcclelland,\x5a6c4237000005e478016d94bd4f935114c69f16c5cfa8310ec418ad83894b8914e4c30548abd0404b53ea0083b1d20631505f4b35e0e0e0608c1a072749184c9c74329d1c1c9c8c93331389310e1ae3bfa0bf73effbd2527d9b73ef3d5fcff9b8e7b6501caa48da5b60393b2bc5c6a6e1c6722c93935e1e3b834e315be6f4878fc3b1708ff847c85e414d2fefda96ba7ee1b415f2bd52fc1dfa54e4c739617cf166cf73ec1ad0136873b4fefa0dbe2fa1f7c67bfb5893f32728c22ba2c727c28bfd06bf1bbed9f3e2fb0667f42e9fe0c1cfedaff035e8a1e1bd7d3a78081da5e93a147c4c7efbc2fe19225fa51637d67e60fb01da22464f187f0fbee7a16b9e8f3f434f3db14d0995740ef2b669d55555454b6a68162a4377b58afea0f34d6b197d192be988938c695e97b06828cf1ef5360d425d0bce3aab0cf2fda17f5649f5fde39d0dbd8f3bab406bcaaa066a9e582b446cc5bf8c7f4a23ff419873f14f3984027eebceb3466693646319de26a7753cfdfdcf86d809ea356bc9fb5a74d3dd236e86bdc15e02c1e7d1ebf053ba4015c3ac83649342dfc73a00f5915b2fa761f684269443d7d9ab1ca368bdf21d9c073b509aec2a6d95f6837c11eadfb18b3a5d0a7b75d865627d5ac0b7bd4b031ac27704ef2846e49bdf754b81ee877d9e22b27520e33033643da322d927e9408e6e8cb316342deb7e06ae0425c9f92aba12b6393445ea4d3b0b7f3f271c56dacd8ff5de32ac13cfa6c1e73e81a4e6aab6798a3bfb154efe1efcfcd5e9ff12568bc4a88271c3a130b8ce3a0faee423d9bdcda0bf4516cbdcdb2a3f69b8ada23a2851453657819b4f93d82d975d4536edad6c3bfb371af6cf6778857aaaba4385564783b86510ed85583d27c3fa5b2faa730e3d4a11fb00cf253a91a09e1aabd5ec6f347a97bbf36abd8bd32eca14b76771137469217c779649d9f557ea7656e3d46f6fc9f7cea6847709d917ed8f39274ce03cf893b0dd3e44ee863cb77b45d70579dc289ab40f997bf7edd6c80e18cf6eff65ee0d74e88f22dff9fe02dc24bb10,DMORG-DMSAMPLE-DATA-CUSTOMER CE-29,m,47596,,36563,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-31,DMOrg-DMSample-Data-Customer,,,,,,,19,Paid on time,Clear,CE-31,,Same week,,,Yes,Kevin Nissan,\x5a6c4237000005ea78016d943d4f935114c7ff2d8af81235c6811813ebe2605202d500ba0069051a69694a352913051a44a1d652111c9c8c31d138b8b110125d746c9c8d8383931f80c1c4a883c6c1f805f477ee7d1efaa24f73eebde7ed7f5eeeb9cde5871625edcfb19c9d9122a35370e31996ec24cb754467d029624b517ff8381c0ff6907f846c076a7879d757a9eb374ebb01df0f5f409f08fd38c78ccfdfe87d86dd3af414da1ea9bd7885ed4be8bdf1de3ef286f30728c49b47ffb08917f925457be01bbdcfbf6d71b6583b50f5c18f4f9fe1ab10f691edd74f060f23a734cd99fe5dfccb4776b0f5134a2c6d6d7cc7f62db44b8c5341fc6e7ccf43739e8f9273b46178d23e743a07f53a5d523595b5a865d5350395a0bb5a437f28d0afa02f61251d759251cdea32167565d9c3de2641a86941669d560a794fe09f565c03ff78a703ef13ceaaaa0dbc2aa06689b50a4633fe15fc2ffc17a1e8e29f760839fc369d6785cc26c9c632bc4d4e9b60f9283301764cf78850d62d34dedbe29b761d698abdce5e00c367d2e72224d44f16c3ac834af02bc02574111ad025f5711a668f694219749dddca308cd62ddfc359b0ab4a92df2291c25a0dc9f087f6ecc25e17826e1d719958a716f06dedd340900993db714fd9b67baaea7ed0e9ab44b6dea41c668aaca79527fb381dc8d08d31d69ca664fd4fc115a038395f4357c03683264fbd4967e16fe8a4c34aba09b2ee5b86b5601e7cee13482aae6a9ba8a8b35fe5e4efc14f608dfe2f63b5448c3218f30e85d175d65970251fc9ee6d1afd4db258e1ded6f849c32d15d540092bb2c9aaba093589dd72c95564f3deccb6b37f2341ff7c86e3d453d61d2ab43aeac42d8168536ff574bbc84538cbc3bfc6d617d63997fe0ddaec2ed39318955558ad7a7fb7e11b6dcfb0f946bcde6e72dd752c46ae36f96b2056f6f219a3073665be7f36adbc4ec8be707fcc39660257017f15b6db87c8dd92e7da57745d90c70dab970e2073afbfd51ad941e3d9ed1fcdbd830efd31e47bdf5fe907bebe,DMORG-DMSAMPLE-DATA-CUSTOMER CE-31,m,14210,,21807,CI-1,No
2018-06-22 08:42:19.851354,,,,,CE-32,DMOrg-DMSample-Data-Customer,,,,,,,63,Past arrears,Due payment,CE-32,,Same week,,,No,Garrett Brack,\x5a6c4237000005ea78016d94bf4f535114c74f8be2cfa821c41063621d742bb1150b18c30f5fa5106969da6a0293080da205eba32a18e2e06462620c9338ea64e3df4088a38393b389514974747230d1cf39f73d682baf39f7def3eb7b7edc739b2ff4ce8ac8de3ccbe9a24864681c6e24cb921b65b98ee8143a89e832297ff9381c0bf6905f43f60eda70f2b66f226dbf70da0af84b22d10df403a11fe798f2855b5dcfb17b02bd84ea83fe9bb7f8be86de2befec239b9c3f4121de0df4f88478913fe077c26f74ad7d5fe78cdef2597dfcf3f317f855e885e2d59fa50ea12b4115687533fef5233bd8f21b1a985b5ffe81ed07688b186783f81df8a6a08ae3a3afd0534fa42eb2a71dbf335097e93cf1a52cb3322f352942d3d07d59427fdcf469b832b557d1acc802e7452c448e987648a6e422d635c9b1877df640f365868ccb322669e4fb8358631297c47fde6381778759556519af455073c4d488220703ff2bf89f97e42e089316ffa4d9e59b721d251bcdf02e39ade0e9a21403ec983c244259eea071de1a5fb50f90a6d96bec25305c26dd162129e7a8a38f35453649f409d61e2821fdd2cda91f5d4c3292b5bb6bee5696c1d46e39e914d855f1c86f964861ad8ad403718b2dbd2e05dd3a6c9968a766f06decd305cbaa7717df5cd33d55e551d0e9ab44d6dea40d334dd6135220fb381dc8d28d61d6bc8c8bf63f0d5782e2e47c0d5d09db2c9a02f57a66e16ea8d3b03c9b26edbe66e807f3e072cf2059b4aa7d6247cd7e8193bb07378d3efd9fc76a8e1865306e1a0a636cd63970455c24bdb709f4b7c9a2c2bd2df113e96ba8c80725ac4827ab6a13aa12bde569ab48677f27dbd6de0f06fd73198ed8dbb9672f445f850746c530b59e1341fd3befab7512dd0bd469d5983176df1075d7dcc317da9cd3ceab701132db7e3543b98cf73433a113dd6e390c53b74e96eb598a17c48b84f40bf7a79c632a300ffe2a74d70f91dd8ce39a57746d90c30da389ec43662fbed11ad901e5d9f51fcd66bf457f14f9f6f70f2863beda,DMORG-DMSAMPLE-DATA-CUSTOMER CE-32,m,56276,,21416,CI-1,No
